Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,70.0 °F,53.1 °F,55%,30.13 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,68.0 °F,54.0 °F,61%,30.13 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,66.9 °F,55.9 °F,68%,30.14 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,64.9 °F,55.9 °F,73%,30.14 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,64.0 °F,55.9 °F,75%,30.14 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,62.1 °F,55.9 °F,80%,30.15 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,61.0 °F,57.0 °F,87%,30.16 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,61.0 °F,57.0 °F,87%,30.18 in,9.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:00 AM,60.8 °F,57.2 °F,88%,30.20 in,9.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:16 AM,60.8 °F,57.2 °F,88%,30.20 in,9.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,62.1 °F,57.9 °F,86%,30.20 in,7.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
8:57 AM,62.6 °F,57.2 °F,82%,30.21 in,7.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
9:52 AM,64.0 °F,59.0 °F,84%,30.21 in,9.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:28 AM,64.4 °F,59.0 °F,83%,30.22 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,66.0 °F,59.0 °F,78%,30.21 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
11:20 AM,68.0 °F,60.8 °F,78%,30.22 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,71.1 °F,59.0 °F,66%,30.20 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,73.0 °F,57.0 °F,57%,30.19 in,10.0 mi,ESE,9.2 mph,16.1 mph,N/A,	 ,Mostly Cloudy
1:48 PM,73.4 °F,55.4 °F,53%,30.19 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,73.9 °F,55.0 °F,52%,30.18 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,75.9 °F,55.0 °F,48%,30.15 in,10.0 mi,ESE,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
3:52 PM,75.0 °F,54.0 °F,48%,30.13 in,10.0 mi,ESE,13.8 mph,18.4 mph,N/A,	 ,Mostly Cloudy
4:52 PM,75.9 °F,54.0 °F,46%,30.12 in,10.0 mi,SE,9.2 mph,16.1 mph,N/A,	 ,Mostly Cloudy
5:52 PM,75.9 °F,55.0 °F,48%,30.12 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.0 °F,55.0 °F,50%,30.13 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,72.0 °F,55.9 °F,57%,30.12 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,71.1 °F,55.0 °F,57%,30.11 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
9:52 PM,69.8 °F,55.4 °F,60%,30.14 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
10:52 PM,70.0 °F,55.9 °F,61%,30.17 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,69.1 °F,57.0 °F,65%,30.18 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
