Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.0 °F,39.0 °F,55%,30.28 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,54.0 °F,39.9 °F,59%,30.26 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,53.1 °F,39.9 °F,61%,30.26 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,52.0 °F,39.9 °F,63%,30.25 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,51.1 °F,39.9 °F,66%,30.25 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,50.0 °F,41.0 °F,71%,30.27 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,50.0 °F,39.9 °F,68%,30.28 in,10.0 mi,ENE,17.3 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,50.0 °F,39.2 °F,66%,30.30 in,10.0 mi,ENE,15.0 mph,21.9 mph,N/A,	 ,Partly Cloudy
8:52 AM,52.0 °F,37.9 °F,59%,30.30 in,10.0 mi,ENE,19.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,55.0 °F,37.0 °F,51%,30.30 in,10.0 mi,ENE,18.4 mph,25.3 mph,N/A,	 ,Partly Cloudy
10:52 AM,57.0 °F,39.0 °F,51%,30.30 in,10.0 mi,East,13.8 mph,23.0 mph,N/A,	 ,Partly Cloudy
11:52 AM,60.1 °F,41.0 °F,49%,30.30 in,10.0 mi,ENE,15.0 mph,21.9 mph,N/A,	 ,Scattered Clouds
12:52 PM,61.0 °F,39.0 °F,44%,30.27 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,64.0 °F,42.1 °F,45%,30.25 in,10.0 mi,NE,12.7 mph,17.3 mph,N/A,	 ,Scattered Clouds
2:52 PM,66.9 °F,43.0 °F,42%,30.23 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,66.9 °F,44.1 °F,44%,30.19 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,68.0 °F,45.0 °F,43%,30.16 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,68.0 °F,44.1 °F,42%,30.15 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,66.0 °F,45.0 °F,47%,30.16 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,66.0 °F,44.1 °F,45%,30.17 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,63.0 °F,44.1 °F,50%,30.17 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,61.0 °F,44.1 °F,54%,30.18 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,59.0 °F,45.0 °F,60%,30.20 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,57.9 °F,45.0 °F,62%,30.20 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
