Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,70.0 °F,  -,61.0 °F,73%,29.98 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
1:52 AM,69.1 °F,  -,61.0 °F,75%,29.97 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Clear
2:52 AM,68.0 °F,  -,60.1 °F,76%,29.96 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
3:52 AM,66.9 °F,  -,60.1 °F,79%,29.98 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,69.1 °F,  -,60.1 °F,73%,29.96 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,70.0 °F,  -,61.0 °F,73%,29.97 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,69.1 °F,  -,62.1 °F,78%,29.99 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:12 AM,69.8 °F,  -,62.6 °F,78%,30.02 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:33 AM,69.8 °F,  -,62.6 °F,78%,30.03 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,70.0 °F,  -,62.1 °F,76%,30.01 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,73.0 °F,  -,63.0 °F,71%,30.02 in,10.0 mi,ENE,11.5 mph,18.4 mph,N/A,	 ,Scattered Clouds
9:52 AM,75.0 °F,  -,64.0 °F,69%,30.03 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Partly Cloudy
10:33 AM,75.2 °F,  -,64.4 °F,69%,30.06 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,77.0 °F,  -,64.9 °F,66%,30.04 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,78.1 °F,  -,66.0 °F,66%,30.04 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Mostly Cloudy
12:32 PM,80.6 °F,82.7 °F,66.2 °F,61%,30.07 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,81.0 °F,83.0 °F,66.0 °F,60%,30.04 in,10.0 mi,East,9.2 mph,16.1 mph,N/A,	 ,Scattered Clouds
1:52 PM,81.0 °F,82.5 °F,64.0 °F,56%,30.02 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,81.0 °F,82.5 °F,64.0 °F,56%,30.01 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.0 °F,85.8 °F,64.9 °F,53%,29.99 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,82.0 °F,83.1 °F,63.0 °F,52%,29.99 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,29.99 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,81.0 °F,81.9 °F,62.1 °F,52%,29.99 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,79.0 °F,  -,64.0 °F,60%,30.00 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,79.0 °F,  -,63.0 °F,58%,30.02 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,78.1 °F,  -,64.0 °F,62%,30.04 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,75.0 °F,  -,64.9 °F,71%,30.05 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,73.0 °F,  -,64.9 °F,76%,30.04 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
